record_id,stage,decision,display_reason,sub_reason,title
751,TA,include,,population-based inflammatory breast cancer incidence by demographics,Population-based statistics for women diagnosed with inflammatory breast cancer (United States)
752,TA,exclude,Not a US population-based/registry study,global birth-cohort patterns,Birth Cohort Effects in Breast Cancer Incidence: Global Patterns and Trends
753,TA,exclude,Not relevant to the research question/topic,Lexis smoothing methodology,Smoothing Lexis diagrams using kernel functions: A contemporary approach
754,TA,include,,US-Affiliated Pacific Islands incidence vs US,Breast cancer incidence and stage at diagnosis in the six US-Affiliated Pacific  Islands
755,TA,exclude,Not relevant to the research question/topic,COVID CoC-facility diagnosis impact,Rates of newly diagnosed breast cancer at commission on cancer facilities during the early phase of the COVID-19 pandemic
756,TA,exclude,Not relevant to the research question/topic,SEER rurality methodology,"Providing higher resolution indicators of rurality in the Surveillance, Epidemiology, and End Results (SEER) database: Implications for patient privacy and research"
757,TA,exclude,Not relevant to the research question/topic,Tennessee Appalachian geospatial not race,Assessing health disparities in breast cancer incidence burden in Tennessee: geospatial analysis
758,TA,exclude,Not relevant to the research question/topic,Medicaid-expansion SVI not race,Medicaid expansion in California and breast cancer incidence across neighborhoods with varying social vulnerabilities
759,TA,exclude,Not relevant to the research question/topic,AJCC staging validation survival,Validation of the 8th AJCC prognostic staging system for breast cancer in a population-based setting
760,TA,exclude,Not relevant to the research question/topic,mammographic density biomarker,Ethnic differences in mammographic densities
761,TA,exclude,Not relevant to the research question/topic,second primary lung cancer,Risk-based screening for second primary extrapulmonary malignancies in stage I lung cancer patients: A study based on SEER database
762,TA,exclude,Not a US population-based/registry study,Shanghai/HK/LA comparison,"Historical Trends in Incidence of Breast Cancer in Shanghai, Hong Kong and Los Angeles, 1973-2012: A Joinpoint and Age-Period-Cohort Analysis"
763,TA,exclude,Not relevant to the research question/topic,community screening intervention,A community-based collaborative approach to improve breast cancer screening in underserved African American women
764,TA,exclude,Not relevant to the research question/topic,survivor mortality rural West Texas,Disparities in Breast Cancer Survivors in Rural West Texas
765,TA,exclude,Not relevant to the research question/topic,endogenous hormone biomarker,Racial differences in premenopausal endogenous hormones
766,TA,exclude,Not relevant to the research question/topic,industrial air-toxics risk MEC,Exposure to industrial air toxics and risk of breast cancer in California: The Multiethnic Cohort Study
767,TA,exclude,Not relevant to the research question/topic,atrial fibrillation outcome,"Incidence, risk factors, and mortality of atrial fibrillation in breast cancer: a  SEER-Medicare analysis"
768,TA,exclude,Not relevant to the research question/topic,pesticide risk CTS cohort,Residential proximity to agricultural pesticide use and incidence of breast cancer in the California Teachers Study cohort
769,TA,exclude,Not relevant to the research question/topic,mammography intervention Chinese,Developing and evaluating an individually tailored intervention to increase mammography adherence among Chinese American Women
770,TA,exclude,Not relevant to the research question/topic,NCI funding disparities,Disparities in National Cancer Institute and Nonprofit Organization Funding Disproportionately Affect Cancers With Higher Incidence Among Black Patients and Higher Mortality Rates
771,TA,exclude,Not relevant to the research question/topic,lymphedema survivorship Pathways,Risk factors for lymphedema in a prospective breast cancer survivorship study: The pathways study
772,TA,exclude,Not relevant to the research question/topic,mental-illness cohort SIR,Cancer incidence in a sample of Maryland residents with serious mental illness
773,TA,exclude,Not relevant to the research question/topic,second primary colorectal,The incidence of second primary cancer in male and female patients with initial colorectal cancer: A SEER population-based study
774,TA,exclude,Not relevant to the research question/topic,neuroendocrine carcinoma characterization/survival,"Invasive neuroendocrine carcinoma of the breast: A population-based study from the surveillance, epidemiology and end results (SEER) database"
775,TA,exclude,Not relevant to the research question/topic,mammography Latinas relationships,Are health-care relationships important for mammography adherence in Latinas?
776,TA,exclude,Not relevant to the research question/topic,ovarian-LMP second primary,Epithelial ovarian cancer and low malignant potential (LMP) tumors associated with a lower incidence of second primary breast cancer
777,TA,exclude,Not a US population-based/registry study,French Polynesia incidence,Cancer incidence in French Polynesia 1985-95
778,TA,exclude,Not relevant to the research question/topic,SES black-white narrative,Socioeconomic factors and breast cancer in black and white Americans
779,TA,exclude,Not relevant to the research question/topic,male survival Florida,Disparities in Overall Survival for Male Breast Cancer Patients in the State of  Florida (1996-2007)
780,TA,exclude,Not relevant to the research question/topic,BRCA mutation genetics,Racial differences in the incidence of BRCA1 and BRCA2 mutations in a cohort of early onset breast cancer patients: African American compared to white women
781,TA,exclude,Not relevant to the research question/topic,young early-stage survival,Cancer-Specific Survival Outcome in Early-Stage Young Breast Cancer: Evidence From the SEER Database Analysis
782,TA,exclude,Not relevant to the research question/topic,mammography maintenance predictors,Baseline predictors of initiation vs. maintenance of regular mammography use  among rural women
783,TA,exclude,Not relevant to the research question/topic,mammographic density MEC,Mammographic density and breast cancer risk: the multiethnic cohort study
784,TA,exclude,Not relevant to the research question/topic,hormone-related risk case-control Nashville,Associations of hormone-related factors with breast cancer risk according to hormone receptor status among white and African American women
785,TA,exclude,Not relevant to the research question/topic,prostate after male BC,Descriptive characteristics of prostate cancer in patients with a history of primary male breast cancer - a SEER analysis
786,TA,exclude,Not relevant to the research question/topic,lymphedema diagnosis/treatment,Diagnosis and treatment of lymphedema after breast cancer: A population-based study
787,TA,exclude,Not relevant to the research question/topic,smoking survival,Smoking and survival in female breast cancer patients
788,TA,include,,Annual Report incidence by race/ethnicity age 20-49,"Annual Report to the Nation on the Status of Cancer, Featuring Cancer in Men and Women Age 20–49 Years"
789,TA,exclude,Not relevant to the research question/topic,Appalachian reconstruction,Appalachian Status Is a Negative Predictor of Breast Reconstruction Following  Breast Cancer Resection
790,TA,exclude,Not relevant to the research question/topic,schizophrenia cohort incidence,Analysis of the incidence and outcomes of breast cancer in women with schizophrenia
791,TA,exclude,Not relevant to the research question/topic,spindle cell carcinoma survival,Clinicopathological characteristics and survival outcomes in spindle cell carcinoma (SpCC) of the breast: A SEER population-based study
792,TA,exclude,Not relevant to the research question/topic,IGF-1 genetics biomarker,Genetic factors related to racial variation in plasma levels of insulin-like growth factor-1: Implications for premenopausal breast cancer risk
793,TA,exclude,Not relevant to the research question/topic,stigma/sleep survivorship,"The associations of self-stigma, social constraints, and sleep among Chinese American breast cancer survivors"
794,TA,exclude,Not relevant to the research question/topic,neonatal outcomes pregnancy-associated,Neonatal outcomes of pregnancy-associated breast cancer: Population-based study on 11 million births
795,TA,exclude,Not relevant to the research question/topic,social-class BMI risk cohort,The modifying effect of social class on the relationship between body mass index and breast cancer incidence.
796,TA,exclude,Not relevant to the research question/topic,Army VOC occupational cohort,Risk of breast cancer among enlisted Army women occupationally exposed to  volatile organic compounds
797,TA,exclude,Not relevant to the research question/topic,postoperative pain NIS,Incidence and risk factors of pain following breast cancer surgery: a  retrospective national inpatient sample database study
798,TA,exclude,Not a US population-based/registry study,Asia multicountry HER2,"Human epidermal growth factor receptor 2 status of breast cancer patients in Asia: Results from a large, multicountry study"
799,TA,exclude,Not relevant to the research question/topic,occupation risk Wisconsin cohort,Higher-status occupations and breast cancer: A life-course stress approach
800,TA,exclude,Not relevant to the research question/topic,IBC geospatial community characteristics,Geospatial analysis of inflammatory breast cancer and associated community characteristics in the United States
801,TA,exclude,Not relevant to the research question/topic,arm lymphedema survivor cohort,Risk factors for self-reported arm lymphedema among female breast cancer survivors: A prospective cohort study
802,TA,exclude,Not relevant to the research question/topic,statin use ER-negative Kaiser,Estrogen receptor-negative breast cancer is less likely to arise among lipophilic statin users
803,TA,exclude,Not relevant to the research question/topic,mammographic density multiethnic cohort,A longitudinal investigation of mammographic density: The multiethnic cohort
804,TA,exclude,Not relevant to the research question/topic,Gail model performance age 75+,Performance of the Breast Cancer Risk Assessment Tool among Women Aged 75 Years and Older
805,TA,exclude,Not a US population-based/registry study,Korea cost-effective screening,Cost-effective mammography screening in Korea: high incidence of breast cancer in  young women
806,TA,exclude,Not relevant to the research question/topic,community navigator screening center DC,A Community-Based Outreach Navigator Approach to Establishing Partnerships for a Safety Net Mammography Screening Center
807,TA,exclude,Not relevant to the research question/topic,VTE before cancer diagnosis,"Incidence of venous thromboembolism in the year before the diagnosis of cancer in  528,693 adults"
808,TA,exclude,Not relevant to the research question/topic,FQHC access mortality-incidence ratio,Decreased Cancer Mortality-to-Incidence Ratios with Increased Accessibility of  Federally Qualified Health Centers
809,TA,exclude,Not relevant to the research question/topic,secondary BC after uterine cancer,Population incidence and characteristics of secondary breast cancer after uterine cancer: a competing risk analysis
810,TA,exclude,Not relevant to the research question/topic,BCCP screening outcomes Ohio,"Lasting Effects of the Breast and Cervical Cancer Early Detection Program on  Breast Cancer Detection and Outcomes, Ohio, 2000-2009"
811,TA,exclude,Not relevant to the research question/topic,Imi Hale Native Hawaiian infrastructure,"'Imi Hale: establishing an inheritance for Native Hawaiians on cancer awareness, research and training."
812,TA,exclude,Not relevant to the research question/topic,PUFA case-control Long Island,"Polyunsaturated fatty acid interactions and breast cancer incidence: A population-based case-control study on Long Island, New York"
813,TA,exclude,Not relevant to the research question/topic,occult BC local therapy mortality,The effect of local therapy on breast cancer-specific mortality of women with occult breast cancer and advanced nodal disease (N2/N3): a population analysis
814,TA,exclude,Not relevant to the research question/topic,sexual-orientation risk prediction model,Application of the Rosner-Colditz risk prediction model to estimate sexual orientation group disparities in breast cancer risk in a U.S. cohort of premenopausal women
815,TA,exclude,Not relevant to the research question/topic,comorbid conditions older women,An observational study of the prevalence and incidence of comorbid conditions in older women with breast cancer
816,TA,exclude,Not relevant to the research question/topic,male BC adjuvant chemo survival,Adjuvant chemotherapy and survival in males aged 70 years or older with breast cancer: a population-based retrospective study
817,TA,exclude,Not relevant to the research question/topic,Marin County risk-factor case-control,Risk factors for breast cancer in a population with high incidence rates
818,TA,exclude,Not relevant to the research question/topic,Oklahoma rural/urban incidence not race,Rural cancer disparities from Oklahoma cancer and vital records registries 2016–2020
819,TA,exclude,Not relevant to the research question/topic,population stratification bias methodology,Population stratification in epidemiologic studies of common genetic variants and cancer: Quantification of bias
820,TA,exclude,Not relevant to the research question/topic,RS3PE paraneoplastic followup,Remitting seronegative symmetrical synovitis with pitting edema syndrome: Followup for neoplasia
821,TA,exclude,Not relevant to the research question/topic,breast density BBD risk model,Breast density and benign breast disease: Risk assessment to identify women at high risk of breast cancer
822,TA,exclude,Not relevant to the research question/topic,claims/registry capture-recapture methodology,Finding incident breast cancer cases through US claims data and a state cancer  registry
823,TA,exclude,Not relevant to the research question/topic,AA preventive-services intervention,An applied research intervention: breast cancer and preventive services in African American women
824,TA,exclude,Not relevant to the research question/topic,marital status colon cancer,"Marital status and colon cancer outcomes in US Surveillance, Epidemiology and End  Results registries: does marriage affect cancer survival by gender and stage?"
825,TA,include,,Annual Report to the Nation incidence by race 1973-1997,"The annual report to the nation on the status of cancer, 1973-1997, with a  special section on colorectal cancer"
826,TA,exclude,Not relevant to the research question/topic,ovarian cancer GWAS African ancestry,Identification of novel epithelial ovarian cancer loci in women of African  ancestry
827,TA,exclude,Not relevant to the research question/topic,contralateral BC germline variants,"Contralateral Breast Cancer Risk among Carriers of Germline Pathogenic Variants in ATM, BRCA1, BRCA2, CHEK2, and PALB2"
828,TA,exclude,Not relevant to the research question/topic,BBD AA/WA subsequent TNBC,Association between benign breast disease in African American and white American women and subsequent triple-negative breast cancer
829,TA,exclude,Not relevant to the research question/topic,neuropathic pain after breast surgery,Incidence and predictors of neuropathic pain following breast surgery
830,TA,exclude,Not relevant to the research question/topic,male BC among prostate survivors VA,Factors Associated With Male Breast Cancer Incidence Among Prostate Cancer Survivors: Real World Evidence From Veterans Affairs National Prostate Cancer Data Core
831,TA,exclude,Not relevant to the research question/topic,YPLL brain/CNS tumors,"Years of potential life lost for brain and CNS tumors relative to other cancers in adults in the United States, 2010"
832,TA,exclude,Not relevant to the research question/topic,mortality econometric model 50 states,"Mortality from breast carcinoma among US women: The role and implications of socio-economics, heterogeneous insurance, screening mammography, and geography"
833,TA,exclude,Not relevant to the research question/topic,XRCC1 polymorphism case-control,Polymorphisms in the DNA repair gene XRCC1 and breast cancer
834,TA,exclude,Not relevant to the research question/topic,incidence trends attributable to risk factors,Proportion of U.S. Trends in breast cancer incidence attributable to long-term changes in risk factor distributions
835,TA,exclude,Not relevant to the research question/topic,hepatitis B BC NHANES cross-sectional,Female patients with hepatitis B may exhibit a reduced risk of breast cancer: A review of NHANES data
836,TA,exclude,Not relevant to the research question/topic,mammography-detected increase community center,Increase in mammography detected breast cancer over time at a community based regional cancer center: A longitudinal cohort study 1990-2005
837,TA,exclude,Not relevant to the research question/topic,refusal of surgery male BC,Refusal of cancer-directed surgery in male breast cancer
838,TA,exclude,Not relevant to the research question/topic,GBD by state USA,"The burden of diseases, injuries, and risk factors by state in the USA,  1990-2021: a systematic analysis for the Global Burden of Disease Study 2021"
839,TA,exclude,Not relevant to the research question/topic,racial outcomes metastatic BC CALGB trials,Racial differences in clinical outcomes from metastatic breast cancer: A pooled analysis of CALGB 9342 and 9840 - Cancer and leukemia group B
840,TA,exclude,Not relevant to the research question/topic,racial disparities immediate reconstruction NSQIP,"Racial and age disparities persist in immediate breast reconstruction: an updated  analysis of 48,564 patients from the 2005 to 2011 American College of Surgeons National Surgery Quality Improvement Program data sets"
841,TA,exclude,Not a US population-based/registry study,South Africa prevention adherence,Adherence to cancer prevention recommendations is associated with a lower breast cancer risk in black urban South African women
842,TA,exclude,Not relevant to the research question/topic,Gail model by receptor status WHI,Predicting risk of breast cancer in postmenopausal women by hormone receptor  status
843,TA,exclude,Not relevant to the research question/topic,PORT NSCLC second primary,Association between postoperative radiotherapy for young-onset nonsmall cell lung cancer and risk of second primary malignancies: comparative study
844,TA,exclude,Not relevant to the research question/topic,breast sarcoma lymphadenectomy patterns,National surgical patterns of care: regional lymphadenectomy of breast sarcomas
845,TA,exclude,Not relevant to the research question/topic,second primary cancers survivors,Clinical and sociodemographic risk factors associated with the development of second primary cancers among postmenopausal breast cancer survivors
846,TA,exclude,Not relevant to the research question/topic,diabetes BC incidence/mortality LIBCSP,The association of diabetes with breast cancer incidence and mortality in the Long Island Breast Cancer Study Project
847,TA,exclude,Not relevant to the research question/topic,ML predictors of BC by race BCSC,Key predictive factors of breast cancer based on race using machine learning  models
848,TA,exclude,Not relevant to the research question/topic,male BC metro/nonmetro,"Differences in male breast cancer stage, tumor size at diagnosis, and survival rate between metropolitan and nonmetropolitan regions"
849,TA,exclude,Not relevant to the research question/topic,deployment BC women veterans,Post-9/11 deployment history and the incidence of breast cancer among women veterans
850,TA,exclude,Not relevant to the research question/topic,social relationships inflammation BC WHI,"Social relationships, inflammation markers, and breast cancer incidence in the Women's Health Initiative"
851,TA,exclude,Not relevant to the research question/topic,decomposition life-expectancy model,"The contribution of cancer incidence, stage at diagnosis and survival to racial  differences in years of life expectancy"
852,TA,exclude,Not relevant to the research question/topic,American Indian clinical risk factors case-control,Exploring Clinical Risk Factors for Breast Cancer Among American Indian Women
853,TA,exclude,Not relevant to the research question/topic,heart-disease risk perception,It won't happen to me: lower perception of heart disease risk among women with  family histories of breast cancer
854,TA,exclude,Not relevant to the research question/topic,incident malignancies among survivors,Incident malignancies among older long-term breast cancer survivors and an age-matched and site-matched nonbreast cancer comparison group over 10 years of follow-up
855,TA,exclude,Not relevant to the research question/topic,pubertal development family history LEGACY,Pubertal development in girls by breast cancer family history: the LEGACY girls  cohort
856,TA,exclude,Not relevant to the research question/topic,male BC VA comparative,Male breast cancer in the veterans affairs population: a comparative analysis
857,TA,exclude,Not a US population-based/registry study,circumpolar/Arctic populations,Cancer among circumpolar populations: an emerging public health concern
858,TA,exclude,Not a US population-based/registry study,Nigeria vs UK women,Molecular characteristics and prognostic features of breast cancer in Nigerian compared with UK women
859,TA,exclude,Not relevant to the research question/topic,CISNET screening-strategy decision analysis,Collaborative Modeling to Compare Different Breast Cancer Screening Strategies: A  Decision Analysis for the US Preventive Services Task Force
860,TA,exclude,Not relevant to the research question/topic,narrative review AA identity disparities,Disparities in Breast Cancer Associated With African American Identity
861,TA,exclude,Not relevant to the research question/topic,BCRAT mortality prediction WHI,Breast Cancer Risk Assessment Tool (BCRAT) and long-term breast cancer mortality in the Women's Health Initiative
862,TA,exclude,Not relevant to the research question/topic,HUWE1 mutations tumor biology,"Enhanced immortalization, HUWE1 mutations and other biological drivers of breast invasive carcinoma in Black/African American patients"
863,TA,exclude,Not relevant to the research question/topic,parity/lactation ER-negative AA cohort,Parity and lactation in relation to estrogen receptor negative breast cancer in African American women
864,TA,exclude,Not relevant to the research question/topic,fracture incidence in BC women,Elevated incidence of fractures in women with invasive breast cancer
865,TA,exclude,Not relevant to the research question/topic,smoking during pregnancy risk NY,Smoking during pregnancy and breast cancer risk in very young women (United  States)
866,TA,exclude,Not relevant to the research question/topic,female provider preference screening,"Factors associated with female provider preference among African American women, and implications for Breast cancer screening"
867,TA,exclude,Not relevant to the research question/topic,plasma proteomics ARIC,Discovering plasma proteins associated with breast cancer incidence in postmenopausal women in the Atherosclerosis Risk in Communities study
868,TA,exclude,Not relevant to the research question/topic,mammographic density multiethnic SWAN,Mammographic density in a multiethnic cohort
869,TA,exclude,Not relevant to the research question/topic,CYP SNPs grilled meat interaction,"Genetic polymorphisms of phase I metabolizing enzyme genes, their interaction with lifetime grilled and smoked meat intake, and breast cancer incidence"
870,TA,exclude,Not relevant to the research question/topic,pathogenic variants cumulative risk,"Pathogenic Variants, Family History, and Cumulative Risk of Breast Cancer in US Women"
871,TA,exclude,Not relevant to the research question/topic,sleep duration MEC,Association between sleep duration and breast cancer incidence: The multiethnic cohort
872,TA,exclude,Not relevant to the research question/topic,web program AA survivors evaluation,Evaluation of a Web-Based Program for African American Young Breast Cancer Survivors
873,TA,exclude,Not relevant to the research question/topic,TNBC molecular phenotypes AA,Molecular phenotypes in triple negative breast cancer from African American patients suggest targets for therapy
874,TA,exclude,Not relevant to the research question/topic,cancer prevalence CT/IA/UT not race,"Contrasts in cancer prevalence in Connecticut, Iowa, and Utah"
875,TA,exclude,Not relevant to the research question/topic,dietary patterns CTS,Dietary patterns and breast cancer risk in the California Teachers Study cohort
876,TA,exclude,Not relevant to the research question/topic,fracture risk older survivors,"Fracture risk in older, long-term survivors of early-stage breast cancer"
877,TA,exclude,Not relevant to the research question/topic,20-year BCSM stage III SEER,"Twenty-year risks of breast cancer-specific mortality for stage III breast cancer in the surveillance, epidemiology, and end results registry"
878,TA,exclude,Not relevant to the research question/topic,invasive risk after DCIS/LCIS,"Risk of invasive breast carcinoma among women diagnosed with ductal carcinoma in situ and lobular carcinoma in situ, 1988-2001"
879,TA,exclude,Not relevant to the research question/topic,seroma formation after surgery,Seroma formation following breast cancer surgery
880,TA,exclude,Not relevant to the research question/topic,melatonin receptors TNBC survival,Expression of melatonin receptors in triple negative breast cancer (TNBC) in African American and Caucasian women: Relation to survival
881,TA,exclude,Not relevant to the research question/topic,vitamin D calcium black women subtypes,"Intake of Vitamin D and calcium, sun exposure, and risk of breast cancer subtypes among black women"
882,TA,exclude,Not relevant to the research question/topic,digital vs film mammography characteristics,Breast Cancer Characteristics Associated With Digital Versus Film-Screen  Mammography for Screen-Detected and Interval Cancers
883,TA,exclude,Not relevant to the research question/topic,pubertal timing Sister Study,Pubertal timing and breast cancer risk in the Sister Study cohort
884,TA,exclude,Not relevant to the research question/topic,lymphedema prediction models racial,Feasibility and Clinical Utility of Prediction Models for Breast Cancer-Related Lymphedema Incorporating Racial Differences in Disease Incidence
885,TA,exclude,Not relevant to the research question/topic,PALB2 germline mutations AA,Germline mutations in PALB2 in African-American breast cancer cases
886,TA,exclude,Not relevant to the research question/topic,PMRT compliance NCDB,Postmastectomy radiation for N2/N3 breast cancer: factors associated with low  compliance rate
887,TA,exclude,Not relevant to the research question/topic,smoking radiotherapy lung carcinoma,Effects of smoking and radiotherapy on lung carcinoma in breast carcinoma  survivors
888,TA,exclude,Not relevant to the research question/topic,BMD subsequent cancer NHEFS,Bone mineral density and the subsequent risk of cancer in the NHANES 1 follow-up cohort
889,TA,exclude,Not relevant to the research question/topic,distress coping rural women,"Distress, coping, and social support among rural women recently diagnosed with  primary breast cancer"
890,TA,exclude,Not relevant to the research question/topic,cancer screening in RA patients,"Cumulative Incidence of Cancer Screening for Breast, Cervical, Prostate, and  Colorectal Cancer in Patients With Rheumatoid Arthritis"
891,TA,exclude,Not relevant to the research question/topic,psychosocial adjuvant adherence AA,Psychosocial influences on suboptimal adjuvant breast cancer treatment adherence among african american women: Implications for education and intervention
892,TA,exclude,Not relevant to the research question/topic,breast MRI use NHIS,Breast MRI use uncommon among U.S. women
893,TA,exclude,Not relevant to the research question/topic,epigenetic TNBC AA/white,Epigenetic Profiles of Triple-Negative Breast Cancers of African American and White Females
894,TA,exclude,Not relevant to the research question/topic,hair straighteners non-reproductive cancers,Use of hair straighteners and chemical relaxers and incidence of non-reproductive  cancers
895,TA,exclude,Not relevant to the research question/topic,21-gene recurrence score male BC,Distribution of 21-Gene Recurrence Scores in Male Breast Cancer in the United  States
896,TA,exclude,Not a US population-based/registry study,Ontario First Nations Canada,"Cancer incidence and mortality in Ontario First Nations, 1968-1991 (Canada)"
897,TA,exclude,Not relevant to the research question/topic,AA stage III characteristics inner-city,Characteristics and treatment modalities for African American women diagnosed with stage III breast cancer
898,TA,exclude,Not relevant to the research question/topic,OC use ER-negative AA cohort,Oral contraceptive use and estrogen/progesterone receptor-negative breast cancer among African American women
899,TA,exclude,Not relevant to the research question/topic,thyroid disease Sister Study,Thyroid Disease and Breast Cancer Risk in the Sister Study
900,TA,exclude,Not relevant to the research question/topic,waist circumference CPS-II,"Waist circumference, body mass index, and postmenopausal breast cancer incidence in the Cancer Prevention Study-II Nutrition Cohort"
901,TA,exclude,Not relevant to the research question/topic,TP53 ER status CBCS,"TP53 Pathway Function, Estrogen Receptor Status, and Breast Cancer Risk Factors  in the Carolina Breast Cancer Study"
902,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",environmental risk conference paper,Ongoing research to identify environmental risk factors in breast carcinoma
903,TA,exclude,Not relevant to the research question/topic,BRCA1/2 penetrance US sample,Characterization of BRCA1 and BRCA2 mutations in a large United States sample
904,TA,exclude,Not relevant to the research question/topic,HER-2 codon 655 polymorphism,Ethnic variation in the HER-2 codon 655 genetic polymorphism previously associated with breast cancer
905,TA,exclude,Not a US population-based/registry study,endocrine cancer global GBD trends,Endocrine cancer trends 1990–2021: global disparities and health inequalities
906,TA,exclude,Not relevant to the research question/topic,elderly mammography decisions,Factors influencing elderly women's mammography screening decisions: implications  for counseling
907,TA,exclude,Not relevant to the research question/topic,repeat surgery breast conservation NCDB,"Repeat surgery after breast conservation for the treatment of stage 0 to II  breast carcinoma: a report from the National Cancer Data Base, 2004-2010"
908,TA,exclude,Not relevant to the research question/topic,PRS/density risk prediction NHS,"Addition of a polygenic risk score, mammographic density, and endogenous hormones  to existing breast cancer risk prediction models: A nested case-control study"
909,TA,exclude,Not relevant to the research question/topic,BRCA1/2 young diverse racial groups,Breast cancer in young women (YBC): Prevalence of BRCA1/2 mutations and risk of secondary malignancies across diverse racial groups
910,TA,exclude,Not relevant to the research question/topic,Ohio Medicaid mental illness outcomes,Breast cancer stage and treatment among Ohio medicaid beneficiaries with and without mental illness
911,TA,exclude,Not relevant to the research question/topic,serum vitamin D military case-control,Serum 25-hydroxyvitamin D and breast cancer in the military: a case-control study  utilizing pre-diagnostic serum
912,TA,exclude,Not a US population-based/registry study,global trends incidence/mortality 1973-1997,Global trends in breast cancer incidence and mortality 1973-1997
913,TA,exclude,Not relevant to the research question/topic,medical racism NAVAH trial,Medical Racism and Physician Trust Impressions of African-American Breast Cancer Patients Enrolled on the Navigator-Assisted Hypofractionation (NAVAH) Phase I Clinical Trial
914,TA,exclude,Not relevant to the research question/topic,Pakikisama Filipinas partnership,Pakikisama: lessons learned in partnership building with Filipinas with breast  cancer for culturally meaningful support
915,TA,exclude,Not relevant to the research question/topic,basal/luminal risk factors AMBER,Epidemiology of basal-like and luminal breast cancers among black women in the amber consortium
916,TA,include,,California Cancer Registry incidence IRR by rurality/race,Disparities in cancer incidence by rurality in California
917,TA,exclude,Not relevant to the research question/topic,tamoxifen side effects by race,Profiles of tamoxifen-related side effects by race and smoking status in women with breast cancer
918,TA,exclude,Not relevant to the research question/topic,abuse victimization BWHS,Abuse victimization and risk of breast cancer in the Black Women's Health Study: Abuse and breast cancer risk in black women
919,TA,exclude,Not relevant to the research question/topic,ovariectomy/hysterectomy reproductive risk,"Breast cancer risk and ovariectomy, hysterectomy, and tubal sterilization in the  women's contraceptive and reproductive experiences study"
920,TA,exclude,Not relevant to the research question/topic,radiotherapy CVD laterality survivors,Long-term safety of radiotherapy and breast cancer laterality in older survivors
921,TA,exclude,Not relevant to the research question/topic,weight gain WNY case-control,"Lifetime adult weight gain, central adiposity, and the risk of pre- and  postmenopausal breast cancer in the Western New York exposures and breast cancer study"
922,TA,exclude,Not relevant to the research question/topic,organochlorine recurrence Long Island,"Adipose concentrations of organochlorine compounds and breast cancer recurrence  in Long Island, New York"
923,TA,exclude,Not relevant to the research question/topic,exosomal annexin A2 TNBC biomarker,Serum exosomal-annexin a2 is associated with african-American triple-negative breast cancer and promotes angiogenesis
924,TA,exclude,Not relevant to the research question/topic,cruciferous vegetable survival Pathways,Associations of Cruciferous Vegetable Intake with Breast Cancer Survival in a Diverse Population in the Pathways Study
925,TA,exclude,Not relevant to the research question/topic,family history risk BWHS,Family history of cancer and risk of breast cancer in the Black Women's Health Study
926,TA,exclude,Not relevant to the research question/topic,endometriosis familial risk Yale,The familial risk of breast cancer in women with endometriosis from Yale series
927,TA,exclude,Not relevant to the research question/topic,placental characteristics reduced risk,Placental characteristics and reduced risk of maternal breast cancer
928,TA,exclude,Not relevant to the research question/topic,ACE inhibitor cancer NHANES,Cross-sectional associations between angiotensin-converting enzyme inhibitor use and cancer diagnosis in US adults
929,TA,exclude,Not relevant to the research question/topic,chemo adherence delays AA,Predictors of Adherence and Treatment Delays among African American Women Recommended to Receive Breast Cancer Chemotherapy
930,TA,exclude,Not relevant to the research question/topic,AYA cancer survival SEER,Adolescent and young adult cancer survival
931,TA,exclude,Not relevant to the research question/topic,ethnic plasma estrogen levels,Ethnic differences in post-menopausal plasma oestrogen levels: High oestrone levels in Japanese-American women despite low weight
932,TA,exclude,Not relevant to the research question/topic,environmental chemicals Alaska Native case-control,Case-control study of breast cancer and exposure to synthetic environmental  chemicals among Alaska Native women
933,TA,exclude,Not relevant to the research question/topic,Camp Lejeune water male BC,"Evaluation of contaminated drinking water and male breast cancer at Marine Corps  Base Camp Lejeune, North Carolina: a case control study"
934,TA,exclude,Not relevant to the research question/topic,four-quadrant random sections,Utility of four-quadrant random sections in mastectomy specimens
935,TA,exclude,Not relevant to the research question/topic,African ancestry gene expression TNBC,African Ancestry–Associated Gene Expression Profiles in Triple-Negative Breast Cancer Underlie Altered Tumor Biology and Clinical Outcome in Women of African Descent
936,TA,exclude,Not relevant to the research question/topic,mammography use AA BWHS,Recent mammography use among African-American women.
937,TA,exclude,Not relevant to the research question/topic,fractures vs CVD/BC WHI,Incidence of fractures compared to cardiovascular disease and breast cancer: The Women's Health Initiative Observational Study
938,TA,exclude,Not relevant to the research question/topic,A NULIFE recruitment strategies,Strategies for recruitment of healthy premenopausal women into the African American nutrition for life (A NULIFE) study
939,TA,exclude,Not relevant to the research question/topic,GIS early-detection disparities Dane County,Identifying geographic disparities in the early detection of breast cancer using  a geographic information system
940,TA,exclude,Not relevant to the research question/topic,organochlorine pesticides Long Island,"Breast cancer risk in relation to adipose concentrations of organochlorine  pesticides and polychlorinated biphenyls in Long Island, New York"
941,TA,exclude,Not relevant to the research question/topic,mammography adherence RCT AA,Mammography Adherence in African-American Women: Results of a Randomized Controlled Trial
942,TA,exclude,Not relevant to the research question/topic,late detection MN counties spatial,Late detection of breast and colorectal cancer in Minnesota counties: an  application of spatial smoothing and clustering
