record_id,stage,decision,display_reason,sub_reason,title
3444,TA,exclude,Not relevant to the research question/topic,ER-alpha phytoestrogens BC cells,Estrogen receptor α mediates the proliferative but not the cytotoxic dose-dependent effects of two major phytoestrogens on human breast cancer cells
3445,TA,exclude,Not a US population-based/registry study,FFQ isoflavone Japanese,Validity and reproducibility of a self-administered food-frequency questionnaire to assess isoflavone intake in a Japanese population in comparison with dietary records and blood and urine isoflavones
3446,TA,exclude,Not relevant to the research question/topic,constant incidence twins relatives BC,High constant incidence in twins and other relatives of women with breast cancer
3447,TA,exclude,Not relevant to the research question/topic,brown rice phenols cancer cells,Characterization of potentially chemopreventive phenols in extracts of brown rice that inhibit the growth of human breast and colon cancer cells
3448,TA,exclude,Not relevant to the research question/topic,HER-2/neu pre-existent immunity,Pre-existent immunity to the HER-2/neu oncogenic protein in patients with HER-2/neu overexpressing breast and ovarian cancer
3449,TA,exclude,Not relevant to the research question/topic,SPM renal cell carcinoma,Second primary malignancies associated with renal cell carcinoma: Influence of histologic type
3450,TA,exclude,Not relevant to the research question/topic,BRCA1/2 Ashkenazi ovarian,BRCA1 and BRCA2 mutation analysis of 208 Ashkenazi Jewish women with ovarian cancer
3451,TA,exclude,Not a US population-based/registry study,menstrual reproductive BC Shanghai,Association of menstrual and reproductive factors with breast cancer risk: Results from the Shanghai breast cancer study
3452,TA,exclude,Not relevant to the research question/topic,BRCA1 uterine serous papillary,BRCA1 germline mutations in women with uterine serous papillary carcinoma
3453,TA,exclude,Not relevant to the research question/topic,pathological node status preop chemo T3N0,Prognostic implications of pathological lymph node status after preoperative chemotherapy for operable T3N0M0 breast cancer
3454,TA,exclude,Not relevant to the research question/topic,axillary node mets T1a T1b,Predictive factors associated with axillary lymph node metastases in T1a and T1b breast carcinomas: Analysis in more than 900 patients
3455,TA,exclude,Not a US population-based/registry study,prostate familial breast relatives French,Early onset and familial predisposition to prostate cancer significantly enhance the probability for breast cancer in first degree relatives
3456,TA,exclude,Not relevant to the research question/topic,cancer prevalence SEER CTR methods,"Cancer prevalence estimates based on tumour registry data in the Surveillance, Epidemiology, and End Results (SEER) program"
3457,TA,exclude,Not relevant to the research question/topic,breastfeeding duration low income,Breastfeeding duration among low income women
3458,TA,exclude,Not relevant to the research question/topic,BC diagnosed during HRT,Breast cancer diagnosed during hormone replacement therapy
3459,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",BC epidemiology multiracial conference review,"Epidemiology, stage at diagnosis, and tumor biology of breast carcinoma in multiracial and multiethnic populations"
3460,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",migration patterns BC AIAN conference review,Migration patterns and breast carcinoma
3461,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",community involvement research conference,Changing the research paradigm: Community involvement in population- based research
3462,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",excess burden BC minority conference,"The excess burden of breast carcinoma in minority and medically underserved communities: Application, research, and redressing institutional racism"
3463,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",BC etiology black white reproductive conference,Breast carcinoma etiology: Current knowledge and new insights into the effects of reproductive and hormonal risk factors in black and white populations
3464,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",diet BC multiethnic conference review,Diet and breast carcinoma in multiethnic populations
3465,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",SES BC multicultural conference review,Socioeconomic factors and breast carcinoma in multicultural women
3466,TA,exclude,Not relevant to the research question/topic,AIB1 glutamine repeat prostate,Amplified in breast cancer-1 glutamine repeat and prostate cancer risk
3467,TA,exclude,Not relevant to the research question/topic,multiethnic cohort Hawaii LA baseline design,A multiethnic cohort in Hawaii and Los Angeles: Baseline characteristics
3468,TA,exclude,Not a US population-based/registry study,cancer incidence Karachi Pakistan,"Cancer incidence in Karachi, Pakistan: First results from Karachi Cancer Registry"
3469,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",genistein soy protection conference,Protection against breast cancer with genistein: A component of soy
3470,TA,exclude,Not relevant to the research question/topic,pediatric cancer mortality SEER,Temporal trends in pediatric cancer mortality: rare cancers lag behind more common cancers
3471,TA,exclude,Not relevant to the research question/topic,plain language cancer statistics 2022 lung,Plain language summary of 2022 cancer statistics: Focus on lung cancer
3472,TA,exclude,Not a US population-based/registry study,global BMI cancer GBD older adults,"Global burden, trends, and inequalities in cancer and subtypes attributable to high BMI among older adults, 1990–2021: a secondary analysis of the global burden of disease study 2021"
3473,TA,exclude,Not relevant to the research question/topic,BC detection method California CHIS,Factors associated with breast cancer detection method in California women: an analysis of California Health Interview Survey data
3474,TA,exclude,Not a US population-based/registry study,global BC burden book chapter,Global epidemiological status of breast cancer burden: Potential reduction strategies and preventive measures
3475,TA,exclude,Not relevant to the research question/topic,dexamethasone docetaxel premedication safety net,Comparative study of dexamethasone premedication regimens with docetaxel chemotherapy in early HER-2 positive breast cancer: A safety net hospital experience
3476,TA,exclude,Not relevant to the research question/topic,FDA ribociclib male BC approval,"FDA Approval Summary: Ribociclib Indicated for Male Patients with Hormone Receptor–Positive, HER2-Negative Advanced or Metastatic Breast Cancer"
3477,TA,exclude,Not relevant to the research question/topic,ECOG performance status Kaiser,Revisiting the Association of ECOG Performance Status With Clinical Outcomes in Diverse Patients With Cancer
3478,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",mammography age 40 opinion,Mammography Screening Should Begin at Age 40 Years
3479,TA,exclude,Not relevant to the research question/topic,mucoepidermoid carcinoma breast case,Mucoepidermoid carcinoma—a rare salivary gland-type tumor of the breast: are we dealing with primary or secondary?—a case report and literature review
3480,TA,exclude,Not relevant to the research question/topic,opioid-free anesthesia mastectomy trial,"Effect of opioid-free anesthesia combined with pectoral nerve block on the quality of recovery in patients after mastectomy: A randomized, controlled trial"
3481,TA,exclude,Not relevant to the research question/topic,cancer treatment survivorship statistics 2025,"Cancer treatment and survivorship statistics, 2025"
3482,TA,exclude,Not relevant to the research question/topic,IBC diagnostic score multi-institutional,Development of a multi-institutional dataset to validate a novel inflammatory breast cancer diagnostic score
3483,TA,exclude,Not a US population-based/registry study,hormonal contraceptives subtypes Peru,Hormonal contraceptives and molecular subtypes of breast cancer: A cross-sectional study in a Peruvian oncology institute
3484,TA,exclude,Not relevant to the research question/topic,immigrant BC screening US,Identifying modifiable risk factors to improve immigrant breast cancer screening in the United States
3485,TA,exclude,Not relevant to the research question/topic,heart failure mortality BC US,Trends in heart failure-related mortality among breast cancer patients in the United States from 1999 to 2024
3486,TA,exclude,Not a US population-based/registry study,gynecological cancer drug models China,Real-world drug treatment models of novel targeted drugs in Chinese patients with gynecological cancer from 2017 to 2021: A cross-sectional analysis
3487,TA,exclude,Not relevant to the research question/topic,cardiovascular survival BC SPC SEER ML,Interpretable machine learning for predicting cardiovascular-specific survival in breast cancer patients with second primary cancers: A SEER-based study
3488,TA,exclude,Not relevant to the research question/topic,latent archetypes spatial cancer,Latent Archetypes of the Spatial Patterns of Cancer
3489,TA,exclude,Not relevant to the research question/topic,Iowa mammography accessibility,"Iowa spatial accessibility to screening mammography is improving, but utilization among privately insured women remains stable, 2016–2022"
3490,TA,exclude,Not relevant to the research question/topic,TTP-PECS block mastectomy trial,Effects of TTP-PECS Block Under Opioid-Sparing General Anesthesia on Postoperative Analgesia and Early Recovery Quality in Patients Undergoing Modified Radical Mastectomy
3491,TA,exclude,Not relevant to the research question/topic,Medicaid expansion BC mortality,Medicaid Expansion and Overall Mortality Among Women With Breast Cancer
3492,TA,exclude,Not relevant to the research question/topic,cancer incidence under 35 sex disparity,Cancer incidence (2000–2020) among individuals under 35: an emerging sex disparity in oncology
3493,TA,exclude,Not relevant to the research question/topic,sacituzumab govitecan mTNBC real-world,Effectiveness of sacituzumab govitecan and management of neutropenia in patients with metastatic triple-negative breast cancer treated in real-world settings in the United States
3494,TA,exclude,Not relevant to the research question/topic,TRIM37 variant TNBC Black women,The TRIM37 variant rs57141087 contributes to triple-negative breast cancer outcomes in Black women
3495,TA,exclude,Not relevant to the research question/topic,county medical debt treatment initiation,County-level medical debt and treatment initiation among individuals newly diagnosed with cancer
3496,TA,exclude,Not relevant to the research question/topic,historical redlining BC factors ecologic,Historical redlining and clustering of present-day breast cancer factors
3497,TA,exclude,Not relevant to the research question/topic,sleep racial disparities cancer review,Eyes Wide Open: Sleep as a Potential Contributor to Racial and Ethnic Disparities in Cancer
3498,TA,exclude,Not relevant to the research question/topic,NBCCEDP screening outcomes by race,Estimated health outcomes of breast cancer screening in the national breast and cervical cancer early detection program by race/ethnicity
3499,TA,exclude,Not relevant to the research question/topic,unknown stage cancer US SEER all sites,"Characteristics, incidence, and survival of unknown stage cancer: A US population-based study"
3500,TA,exclude,Not relevant to the research question/topic,opioid pain therapy older adults ML,Leading predictors and their associations with combination opioid pain therapy in older adults with cancer: Application of machine learning approaches
3501,TA,exclude,Not relevant to the research question/topic,collagen architecture TNBC racial groups,Collagen architecture in triple negative breast cancer
3502,TA,exclude,Not relevant to the research question/topic,CDKN2A Hispanic melanoma pancreatic,"Association between breast cancer, pancreatic cancer, and melanoma in a CDKN2A variant common in the Hispanic population"
3503,TA,exclude,Not relevant to the research question/topic,cancer mortality transplant recipients US,Cancer Mortality among Solid Organ Transplant Recipients in the United States during 1987-2018
3504,TA,exclude,Not relevant to the research question/topic,tissue expander fill reconstruction,Air or Saline? A Propensity Score-Matched Analysis on the Effect of Tissue Expander Fill on Complications in Immediate Breast Reconstruction
3505,TA,exclude,Not relevant to the research question/topic,SES racial disparities mortality AYA,Evaluation of Socioeconomic and Racial/Ethnic Disparities in All-Cause Mortality in Adolescents and Young Adults With Cancer
3506,TA,exclude,Not a US population-based/registry study,genetic predisposition BC book chapter UK,Genetic predisposition to breast cancer
3507,TA,exclude,Not relevant to the research question/topic,competing risks two time scales methods,Competing risks models with two time scales
3508,TA,exclude,Not relevant to the research question/topic,out-of-pocket costs cancer SEER,Estimated Out-of-Pocket Costs for Patients With Common Cancers and Private Insurance
3509,TA,exclude,Not relevant to the research question/topic,disparities BC incidence outcomes book chapter,"Disparities in breast cancer incidence, diagnosis, and outcomes: current status and future directions"
3510,TA,exclude,Not a US population-based/registry study,breast cancer book chapter GLOBOCAN,Breast Cancer
3511,TA,exclude,Not relevant to the research question/topic,ART cancer risk HIV Texas,Real-world use of antiretroviral therapy and risk of cancer among people with HIV in Texas
3512,TA,exclude,Not relevant to the research question/topic,race age NACT response Black White,The impact of race and age on response to neoadjuvant therapy and long-term outcomes in Black and White women with early-stage breast cancer
3513,TA,exclude,Not a US population-based/registry study,cancer incidence mortality Latin America GLOBOCAN,Cancer Incidence and Mortality Estimates in Latin America and the Caribbean: A Systematic Analysis of the GLOBOCAN 2022
3514,TA,exclude,Not relevant to the research question/topic,lung cancer overview book chapter,Overview of Lung Cancer
3515,TA,exclude,Not relevant to the research question/topic,One Health male breast cancer,Exploring the One Health Paradigm in Male Breast Cancer
3516,TA,exclude,Not relevant to the research question/topic,air pollution cancer mortality US review,Impact of air pollution and population vulnerability on cancer mortality in the United States: A scoping review
3517,TA,exclude,Not a US population-based/registry study,geographic clinical trials access Canada,Geographic Disparities in Access to Cancer Clinical Trials in Canada
3518,TA,exclude,Not relevant to the research question/topic,radiation risk lunar missions,Residual radiation risk disparities across sex and race or ethnic groups for lifetime never-smokers on lunar missions
3519,TA,exclude,Not relevant to the research question/topic,mortality AF elderly cancer,Understanding Mortality Patterns in Elderly Cancer Patients with Atrial Fibrillation: A Comprehensive Data Analysis
3520,TA,exclude,Not relevant to the research question/topic,GLP-1RA obesity cancers T2D,Glucagon-Like Peptide 1 Receptor Agonists and 13 Obesity-Associated Cancers in Patients with Type 2 Diabetes
3521,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",BIRCWH meeting abstracts,"Abstracts from the NIH Office of Research on Women’s Health 2025 Annual BIRCWH Meeting: Building Interdisciplinary Research Careers in Women’s Health November 4, 2025"
3522,TA,include,,Annual Report to Nation part 2 COVID cancer diagnosis by race,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cancer diagnosis"
3523,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",societal interventions BC mortality AA call,A call for societal interventions to reduce the burden of breast cancer mortality among African American women
3524,TA,exclude,Not relevant to the research question/topic,cause-specific mortality reproductive-age BC SEER,Cause-specific mortality in reproductive-age breast cancer patients: A competing risk approach
3525,TA,exclude,Not relevant to the research question/topic,eGDR mortality BC survivors NHANES,Association of estimated glucose disposal rate with all-cause and breast cancer-specific mortality in US breast cancer survivors: a population-based study
3526,TA,exclude,Not relevant to the research question/topic,sub-county cancer reporting zones Delaware,Development of Sub-County Cancer Reporting Zones in Delaware and Example Use Case for Targeted Interventions
3527,TA,exclude,Not relevant to the research question/topic,dexmedetomidine SAPB mastectomy trial,Effect of different doses of intravenous dexmedetomidine as an adjunct to the serratus anterior plane block in patients undergoing modified radical mastectomy: a randomized controlled trial
3528,TA,exclude,Not relevant to the research question/topic,anthracycline dopaminergic neurons in vitro,Evaluate the in vitro effect of anthracycline and alkylating cytophosphane chemotherapeutics on dopaminergic neurons
3529,TA,exclude,Not relevant to the research question/topic,SDOH CDK4/6 initiation MBC SEER-Medicare,Social Determinants of Health and Other Predictors in Initiation of Treatment with CDK4/6 Inhibitors for HR+/HER2− Metastatic Breast Cancer
3530,TA,exclude,Not relevant to the research question/topic,race cervical SCC tumor size survival,Effect Modification of Race on the Associated Tumor Size at Diagnosis and 10-Year Cancer Survival Rates in Women with Cervical Squamous Cell Carcinoma in the United States
3531,TA,exclude,Not relevant to the research question/topic,accuracy race/ethnicity data Utah registry,Accuracy of patient race and ethnicity data in a central cancer registry
3532,TA,exclude,Not relevant to the research question/topic,risk factors second primary BC by race,"Risk factors for second primary breast cancer by laterality, age, and race and ethnicity"
3533,TA,exclude,Not relevant to the research question/topic,Gail model racial disparities risk assessment,Evaluating the Gail Model: Racial Disparities in Breast Cancer Risk Assessment
3534,TA,exclude,Not relevant to the research question/topic,risk-stratified early detection book chapter,Advancements in risk-stratified early detection strategies for breast cancer
3535,TA,exclude,Not relevant to the research question/topic,cellular homeostasis gene expression subtypes,Relevance of Cellular Homeostasis-Related Gene Expression Signatures in Distinct Molecular Subtypes of Breast Cancer
3536,TA,exclude,Not relevant to the research question/topic,breast collision tumor case report,"Breast collision tumor: malignant phyllodes tumor and synchronous ductal carcinoma, case report; [Tumor de colision mamario: tumor phyllodes maligno y carcinoma ductal sincronico, caso reporte]"
3537,TA,exclude,Not relevant to the research question/topic,precision medicine cancer AA book chapter,A Precision Medicine Approach to Cancer in African Americans
3538,TA,exclude,Not relevant to the research question/topic,ESTIMATE-TN TNBC mortality SEER tool,Estimating mortality in women with triple-negative breast cancer: The ‘ESTIMATE triple-negative’ tool
3539,TA,exclude,Not relevant to the research question/topic,nodal involvement T1 BC SEER survival,Prognostic impact of extensive nodal involvement in small-sized (T1) breast cancer: a population-based and propensity score-matched analysis of the SEER database
3540,TA,exclude,Not relevant to the research question/topic,prior cancer prevalence SEER,"An Updated Report on the Prevalence of Prior Cancer among Persons Newly Diagnosed with Cancer in the Surveillance, Epidemiology, and End Results Program"
3541,TA,exclude,Not a US population-based/registry study,WCRF/AICR adherence UK Biobank,Adherence to the 2018 World Cancer Research Fund (WCRF)/American Institute for Cancer Research (AICR) Cancer Prevention Recommendations and risk of 14 lifestyle-related cancers in the UK Biobank prospective cohort study
3542,TA,exclude,Not relevant to the research question/topic,NCI cancer center funding catchment,Differences in the Cancer Burden and Current Funding of NCI-Designated Cancer Centers
3543,TA,exclude,Not relevant to the research question/topic,AACR cancer progress report 2024,AACR Cancer Progress Report 2024: Inspiring Science-Fueling Progress-Revolutionizing Care
3544,TA,exclude,Not relevant to the research question/topic,hair relaxer uterine cancer BWHS,Hair relaxer use and risk of uterine cancer in the Black Women's Health Study
3545,TA,exclude,Not relevant to the research question/topic,bilateral mastectomy BC mortality SEER,Bilateral Mastectomy and Breast Cancer Mortality
3546,TA,exclude,Not relevant to the research question/topic,annual vs biennial mammogram detection,A Retrospective Chart Analysis Comparing Breast Cancer Detection Rates Between Annual Versus Biennial Mammograms
3547,TA,exclude,Not relevant to the research question/topic,brain metastases mBC US EHR,Epidemiology and outcomes associated with brain metastases among patients with metastatic breast cancer – a cohort study in US electronic health record data
3548,TA,exclude,Not relevant to the research question/topic,nomogram survival TNBC SEER,Nomograms predict survival in elderly women with triple-negative breast cancer: A SEER population-based study
3549,TA,exclude,Not relevant to the research question/topic,Global Cardio Oncology Registry,"Global Cardio Oncology Registry (G-COR): Registry Design, Primary Objectives, and Future Perspectives of a Multicenter Global Initiative"
3550,TA,exclude,Not relevant to the research question/topic,bone metastasis mortality older adults US,Evolving mortality patterns of bone metastasis in older adults with common primary cancers in the US.
3551,TA,exclude,Not relevant to the research question/topic,ipatasertib mTNBC phase I,"Phase I Trial of Ipatasertib Plus Carboplatin, Carboplatin/Paclitaxel, or Capecitabine and Atezolizumab in Metastatic Triple-Negative Breast Cancer"
3552,TA,exclude,Not relevant to the research question/topic,data aggregation race/ethnicity BC disparities,Addressing Data Aggregation and Data Inequity in Race and Ethnicity Reporting and the Impact on Breast Cancer Disparities
3553,TA,exclude,Not relevant to the research question/topic,peer support women veterans BC,A National Virtual Peer Support Group for Women Veterans Living with Breast Cancer: Lessons from the Field
3554,TA,exclude,Not relevant to the research question/topic,T2D cancer risk Southern Community Cohort,Associations of Type 2 Diabetes with Risk of Overall and Site-Specific Cancers in a Cohort of Predominantly Low-Income Racially Diverse Populations
3555,TA,exclude,Not relevant to the research question/topic,ML Box-Cox BC prediction,Machine Learning Techniques Improving the Box–Cox Transformation in Breast Cancer Prediction
3556,TA,exclude,Not relevant to the research question/topic,survival US vs China cancer,Survival differences between the USA and an urban population from China for all cancer types and 20 individual cancers: a population-based study
3557,TA,exclude,Not a US population-based/registry study,HER2-ultralow prevalence South Korea,Prevalence of HER2-ultralow breast cancer in South Korea: a multicenter study by reassessment of HER2-zero cases
3558,TA,exclude,Not relevant to the research question/topic,healthy lifestyle index BC Multiethnic Cohort,Healthy Lifestyle Index and Breast Cancer Risk among Postmenopausal Women: The Multiethnic Cohort Study
3559,TA,exclude,Not relevant to the research question/topic,representation clinical trials simulation,Measuring representation in clinical trials: Simulations demonstrating how current methods fail in the context of precision medicine
3560,TA,exclude,Not relevant to the research question/topic,ILC vs IDC survival SEER,Delving into female breast cancer: Distinct disease-specific survival outcomes between invasive lobular and ductal carcinomas revealed by propensity score matching
3561,TA,exclude,Not a US population-based/registry study,ethnic disparities cancer mortality Brazil,"Ethnic disparities in cancer mortality in the capital and northeast of the State of São Paulo, Brazil 2001–17"
3562,TA,exclude,Not relevant to the research question/topic,adjuvant chemo HR+ BC SEER survival,"Adjuvant chemotherapy for pT1-3N0-1 breast cancer patients with HR+, HER2− subtype: a propensity-score matched study with competing risk analysis"
3563,TA,exclude,Not relevant to the research question/topic,UTP23 biomarker breast cancer,UTP23 Is a Promising Prognostic Biomarker and Is Associated with Immune Infiltration in Breast Cancer
3564,TA,exclude,Not relevant to the research question/topic,nomogram BC liver metastases SEER,A network dynamic nomogram for predicting overall survival and cancer-specific survival in patients with breast cancer liver metastases: an analysis based on the SEER database
3565,TA,exclude,Not relevant to the research question/topic,Medicaid enrollment timing stage survival,"Impact of Medicaid Enrollment Timing on Tumor Stage at Diagnosis and Survival in Breast, Colorectal, and Lung Cancer"
3566,TA,exclude,Not relevant to the research question/topic,stagnating life expectancy AIAN,"Stagnating Life Expectancy Among American Indians and Alaska Natives: Understanding the Drivers and Recommendations for Research, Policy, and Practice"
3567,TA,exclude,Not relevant to the research question/topic,Turner syndrome cancer phenotype retracted,Elucidating the Cancer Phenotype in Turner Syndrome: A 20-Year Observational Cohort Study
3568,TA,exclude,Not relevant to the research question/topic,obesity cardiotoxicity BC lymphoma,A retrospective analysis of the association of obesity with anthracycline- and trastuzumab-induced cardiotoxicity in the treatment of breast cancer and lymphoma
3569,TA,exclude,Not relevant to the research question/topic,PM2.5 BC mortality California,Association Between Particulate Matter 2.5 and Breast Cancer Mortality in California—A Place-Based Cross-Sectional Study
3570,TA,exclude,Not a US population-based/registry study,symptomatic triple assessment book chapter UK,Symptomatic Triple Assessment
3571,TA,exclude,Not relevant to the research question/topic,uterine cancer American Samoa,The rising relative and absolute incidence of uterine cancer in specific populations
3572,TA,exclude,Not relevant to the research question/topic,multimorbidity COPD Medicare,Prevalence and Newly Diagnosed Rates of Multimorbidity in Older Medicare Beneficiaries with COPD
3573,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",dismal history cancer treatment disparities,The Dismal History of Cancer Treatment and Ongoing Racial Disparities
3574,TA,exclude,Not a US population-based/registry study,Western prudent diet BC Mexican,“Western” and “prudent” dietary patterns are associated with breast cancer among Mexican pre- and postmenopausal women
3575,TA,exclude,Not relevant to the research question/topic,folic acid micelles drug carrier chapter,A Significant Role of Various Polymers Conjugated with Folic Acid into Micelles as a Drug Carrier in Receptor-Targeted Drug Delivery for Breast Cancer
3576,TA,exclude,Not relevant to the research question/topic,endocrine disruptors CLARITY-BPA,Endocrine disruptors and the future of toxicology testing — lessons from CLARITY–BPA
3577,TA,exclude,Not relevant to the research question/topic,disparities cancer survival AYA Texas,Disparities in Cancer Survival among Adolescents and Young Adults: A Population-Based Study of 88 000 Patients
3578,TA,exclude,Not relevant to the research question/topic,poor-prognosis metastatic AYA SEER,Risk of Presenting with Poor-Prognosis Metastatic Cancer in Adolescents and Young Adults: A Population-Based Study
3579,TA,exclude,Not relevant to the research question/topic,VTE preoperative risk model,Development of a Novel Preoperative Venous Thromboembolism Risk Assessment Model
3580,TA,exclude,Not relevant to the research question/topic,cannabis drugs BC incidence US ecological,Geospatiotemporal and causal inference study of cannabis and other drugs as risk factors for female breast cancer USA 2003-2017
3581,TA,exclude,Not relevant to the research question/topic,ESA costs racial disparities Medicare,Medical costs and associated racial/ethnic and sex disparities in erythropoiesis-stimulating agent use: anemia management under the Medicare reimbursement policy
3582,TA,exclude,Not relevant to the research question/topic,adjuvant small HER2+ BC SEER,The Effect of Adjuvant Treatment in Small Node-negative HER2-positive Breast Cancer: Which Subgroup Will Benefit?
3583,TA,exclude,Not a US population-based/registry study,temporal trends BC Asian countries GBD,"TEMPORAL TRENDS OF FEMALE BREAST CANCER BETWEEN 2010 AND 2019, IN ASIAN COUNTRIES BY GEOGRAPHICAL REGION AND SDI: A COMPARISON WITH GLOBAL DATA"
3584,TA,exclude,Not relevant to the research question/topic,bone metastatic BC SEER prognosis,Predicting the incidence and prognosis of bone metastatic breast cancer: A SEER-based observational study
3585,TA,exclude,Not relevant to the research question/topic,survival SPM childhood cancer SEER,Survival disparities for second primary malignancies diagnosed among childhood cancer survivors: A population-based assessment
3586,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",erratum BC incidence race MMWR,"Erratum: Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among Women Aged ≥20 Years - United States, 1999-2018 (MMWR Morb Mortal Wkly Rep. 71:2 DOI: 10.15585/mmwr.mm7102a2)"
3587,TA,exclude,Not relevant to the research question/topic,AA women ovarian cancer action,African American Women with Ovarian Cancer Require More Action
3588,TA,exclude,Not relevant to the research question/topic,ATM variants BC meta-analysis,The association between ATM variants and risk of breast cancer: a systematic review and meta-analysis
3589,TA,exclude,Not relevant to the research question/topic,racial SES disparities lung breast outcomes chapter,"Racial, Ethnic and Socioeconomic Disparities in Lung and Breast Cancer Outcomes"
3590,TA,exclude,Not relevant to the research question/topic,continuous rural-urban coding Florida,Continuous rural-urban coding for cancer disparity studies: Is it appropriate for statistical analysis?
3591,TA,exclude,Not relevant to the research question/topic,unilateral nipple discharge man BC case,Unilateral nipple discharge in a man without a palpable mass diagnosed as breast cancer
3592,TA,exclude,Not relevant to the research question/topic,cancer risks BRCA1/2 variants,Cancer Risks Associated With BRCA1 and BRCA2 Pathogenic Variants
3593,TA,exclude,Not relevant to the research question/topic,radiation dermatitis esophagitis AA RT,Predictors of Acute Radiation Dermatitis and Esophagitis in African American Patients Receiving Whole-Breast Radiation Therapy
3594,TA,exclude,Not relevant to the research question/topic,perceived discrimination Black White BC,Assessing Perceived Discrimination as Reported by Black and White Women Diagnosed with Breast Cancer
3595,TA,exclude,Not a US population-based/registry study,Gail model Iranian women,Discriminatory accuracy of the gail model for breast cancer risk assessment among iranian women
3596,TA,exclude,Not a US population-based/registry study,mammographic density BC Korean,"Mammographic breast density, its changes, and breast cancer risk in premenopausal and postmenopausal women"
3597,TA,exclude,Not relevant to the research question/topic,stagnant US mammography COVID,Stagnant US Mammography Rates and the Influence of COVID-19
3598,TA,exclude,Not relevant to the research question/topic,hair chemicals breast cancer news,New study links hair chemicals to breast cancer
3599,TA,exclude,Not relevant to the research question/topic,cardiovascular disease BC survivors SEER-Medicare,Risk of cardiovascular diseases among older breast cancer survivors in the United States: A matched cohort study
3600,TA,exclude,Not relevant to the research question/topic,lymph node metastasis SEER risk factors,Incidence and risk factors of lymph node metastasis in breast cancer patients without preoperative chemoradiotherapy and neoadjuvant therapy: analysis of SEER data
3601,TA,exclude,Not relevant to the research question/topic,SPM RCC SEER SIR,"Standardized Incidence Rate, Risk and Survival Outcomes of Second Primary Malignancy Among Renal Cell Carcinoma Survivors: A Nested Case-Control Study"
3602,TA,exclude,Not relevant to the research question/topic,cannabis genotoxicity cancer incidence US,"Geotemporospatial and causal inferential epidemiological overview and survey of USA cannabis, cannabidiol and cannabinoid genotoxicity expressed in cancer incidence 2003–2017: part 1 – continuous bivariate analysis"
3603,TA,exclude,Not relevant to the research question/topic,BRCA1 methylation TNBC risk case-control,Constitutional BRCA1 Methylation and Risk of Incident Triple-Negative Breast Cancer and High-grade Serous Ovarian Cancer
3604,TA,exclude,Not relevant to the research question/topic,racial disparities mortality BC Maryland CVD,Racial disparities in mortality outcomes among women diagnosed with breast cancer in Maryland: Impact of cardiovascular disease and clinical characteristics
3605,TA,exclude,Not relevant to the research question/topic,predicting BC risk women veterans MVP,Predicting Breast Cancer Risk for Women Veterans of African Ancestry in the Million Veteran Program
3606,TA,exclude,Not relevant to the research question/topic,uterine cancer management book chapter,MANAGEMENT OF UTERINE CANCER
3607,TA,exclude,Not relevant to the research question/topic,STOPP PIM older breast colorectal,Potentially inappropriate medications defined by STOPP criteria in older patients with breast and colorectal cancer
3608,TA,exclude,Not relevant to the research question/topic,supportive medication US foreign-born Hispanic BC,Examining potential gaps in supportive medication use for US and foreign-born Hispanic women with breast cancer
3609,TA,exclude,Not relevant to the research question/topic,second primary cancer BC survivors SEER,Risk factors and prediction of second primary cancer in primary female non-metastatic breast cancer survivors
3610,TA,exclude,Not relevant to the research question/topic,NCCN genetic testing AA BC,Assessing the effectiveness of the National Comprehensive Cancer Network genetic testing guidelines in identifying African American breast cancer patients with deleterious genetic mutations
3611,TA,exclude,Not relevant to the research question/topic,BMD screening fractures AI BC,The impact of bone mineral density screening on incident fractures and healthcare resource utilization among postmenopausal breast cancer survivors treated with aromatase inhibitors
3612,TA,exclude,Not a US population-based/registry study,genomic diversity BC Latin America,Genomic diversity in sporadic breast cancer in a Latin American population
3613,TA,exclude,Not relevant to the research question/topic,physical activity ethnicity QoL BC New Mexico,"Physical activity, ethnicity, and quality of life among breast cancer survivors and population-based controls: the long-term quality of life follow-up study"
3614,TA,exclude,Not a US population-based/registry study,osteoporosis Latin America position statement,"Diagnostic, treatment, and follow-up of osteoporosis—position statement of the Latin American Federation of Endocrinology"
3615,TA,exclude,Not relevant to the research question/topic,IBC recognition diagnosis review,Inflammatory breast cancer: early recognition and diagnosis is critical
3616,TA,exclude,Not relevant to the research question/topic,port infections oncology,Risk Factors for Early Port Infections in Adult Oncologic Patients
