record_id,stage,decision,display_reason,sub_reason,title
1638,TA,exclude,Not a US population-based/registry study,DS8201 real-world China,Multicenter Real-world Study on the Efficacy and Safety of DS8201 in the Treatment of Metastatic Breast Cancer
1639,TA,exclude,Not relevant to the research question/topic,Mediterranean diet BC trial,Mediterranean Diet and Inequality in Early Breast Cancer: A Multicenter Randomized Clinical Trial
1640,TA,exclude,Not relevant to the research question/topic,EndoScell SLNB trial,A Prospective Study to Evaluate the Application of EndoScell Intraoperative Cellular Probing Technology in Breast Conserving Therapy and Sentinel Lymph Node Biopsy for Early-Stage Breast Cancer
1641,TA,exclude,Not relevant to the research question/topic,drinking water chemicals estrogen,Comprehensive Nontargeted Analysis of Drinking Water Supplies to Identify Chemicals Associated with Estrogen Receptor Agonism or Present in Regions of Elevated Breast Cancer Occurrence
1642,TA,exclude,Not relevant to the research question/topic,betamethasone radiation dermatitis trial,A Topical Betamethasone Versus Moisturizer in Preventing Radiation Dermatitis in Large-Breasted Patients Treated in the Prone Position: A Randomized Phase III Trial
1643,TA,exclude,Not relevant to the research question/topic,radiotherapy lung cancer risk SEER,Associations of radiotherapy receipt with lung cancer risk by histological subtype among breast cancer survivors in the United States
1644,TA,exclude,Not a US population-based/registry study,Sarawak Malaysia cancer report,"The Cancer Burden in Sarawak, Malaysia: Sarawak Cancer Report"
1645,TA,exclude,Not relevant to the research question/topic,ICI trial representation minorities,Under-Representation and Under-Reporting of Minoritized Racial and Ethnic Groups in Clinical Trials on Immune Checkpoint Inhibitors
1646,TA,exclude,Not a US population-based/registry study,CTEPH cancer Japan cohort,Cancer as an independent mortality risk in chronic thromboembolic pulmonary hypertension
1647,TA,exclude,Not a US population-based/registry study,CSC gynecological Korean,INCIDENCE of CENTRAL SEROUS CHORIORETINOPATHY and ITS ASSOCIATION with GYNECOLOGICAL DISEASES in WOMEN: A Population-Based Nested Case-Control Study
1648,TA,exclude,Not relevant to the research question/topic,cancer VTE mortality US WONDER,"Unveiling the trends: Growing cancer and venous thromboembolism mortality in older adults in the United States, 1999–2020"
1649,TA,exclude,Not a US population-based/registry study,non-cancer risks BC survivors Japan,Non-cancer risks among female breast cancer survivors: a matched cohort study in Japan
1650,TA,exclude,Not relevant to the research question/topic,nomogram lung metastasis SEER,Nomogram for predicting survival in breast cancer with lung metastasis based on SEER data
1651,TA,exclude,Not relevant to the research question/topic,eribulin biweekly trial,"Efficacy and Safety of Biweekly Regimen of Eribulin Versus a Standard Regimen for the Treatment of Locally Recurrent or Metastatic HER2-negative Breast Cancer: a Multicenter, Randomized, Open-label, Phase III Trial"
1652,TA,exclude,Not relevant to the research question/topic,breast lymphedema after RT,Factors associated with breast lymphedema after adjuvant radiation therapy in women undergoing breast conservation therapy
1653,TA,exclude,Not a US population-based/registry study,CHIP gastric UK Biobank,Clonal hematopoiesis of indeterminate potential is a risk factor of gastric cancer: A Prospective Cohort in UK Biobank study
1654,TA,exclude,Not a US population-based/registry study,greenspace cancer UK Biobank,Neighborhood socioeconomic disparities in cancer incidence following a hypothetical intervention to increase residential greenspace cover in the UK Biobank cohort
1655,TA,exclude,Not relevant to the research question/topic,acupuncture CRCI protocol,Efficacy of acupuncture in treating chemotherapy-related cognitive impairment in breast cancer patients: A systematic review and meta-analysis protocol
1656,TA,exclude,Not relevant to the research question/topic,frailty cardiotoxicity OneFlorida,Impact of Pre-Existing Frailty on Cardiotoxicity Among Breast Cancer Patients Receiving Adjuvant Therapy
1657,TA,exclude,Not relevant to the research question/topic,climate vulnerability cancer NC,Evaluating the intersection of climate vulnerability and cancer burden in North Carolina
1658,TA,exclude,Not relevant to the research question/topic,hemospheres mastectomy seroma trial,Analysis of the Effects Derived from the Use of Microporous Polysaccharide Hemospheres in Mastectomies with or Without Associated Lymphadenectomy
1659,TA,exclude,Not a US population-based/registry study,female-specific cancers China GBD,Burden of female-specific cancers in China from 1990 to 2021: A systematic analysis for the Global Burden of Disease Study 2021
1660,TA,exclude,Not a US population-based/registry study,smoking cancer burden GBD,The Dynamic Relationship between Smoking and Secondhand Smoke Risk Factors and Total Cancer Burden: A Global Spatiotemporal Analysis Based on GBD 2021 (2010-2021)
1661,TA,exclude,Not relevant to the research question/topic,lymph-flow IT Chinese RCT,The effects of the-optimal-lymph-flow health IT system application on treatment-related high risk lymphedema in breast cancer patients: a randomized controlled trial
1662,TA,exclude,Not relevant to the research question/topic,reactive lymphadenopathy COVID vaccine,Reactive Axillary Lymphadenopathy Among Different COVID-19 Vaccines: A Retrospective Study in Breast Sonography
1663,TA,exclude,Not relevant to the research question/topic,descriptive epidemiology BC world review,"Descriptive epidemiology of female breast cancer around the world: incidence, mortality, and sociodemographic risks and disparities"
1664,TA,exclude,Not a US population-based/registry study,ILD recurrence Japan database,Interstitial lung disease recurrence on chemotherapy rechallenge in breast cancer: a nationwide Japanese database
1665,TA,exclude,Not relevant to the research question/topic,cost-sharing preventive care US,Inequities in Unexpected Cost-Sharing for Preventive Care in the United States
1666,TA,exclude,Not relevant to the research question/topic,AVF Medicare ESKD outcomes,Outcomes Following Arteriovenous Fistula Creation in Medicare Beneficiaries With End-Stage Kidney Disease
1667,TA,exclude,Not a US population-based/registry study,tobacco cancer burden GBD,"Global burden and cross-national inequalities of tobacco-attributable cancers in adults aged 40 and above, 1990–2021: a population-based study"
1668,TA,exclude,Not relevant to the research question/topic,RMTL locally advanced BC competing risk,Using Restricted Mean Time Lost to Evaluate the Prognostic Effects on Locally Advanced Breast Cancer Considering Competing Risks
1669,TA,exclude,Not a US population-based/registry study,BC burden China GBD,Trends of Female Breast Cancer Burden in China over 25 Years: A Join Point Regression and Age-Period-Cohort Analysis Based on the GBD (1997–2021)
1670,TA,exclude,Not a US population-based/registry study,web risk prediction China CHARLS,A web-based tool for cancer risk prediction for middle-aged and elderly adults using machine learning algorithms and self-reported questions
1671,TA,exclude,Not a US population-based/registry study,smoking diabetes cancer survivors Korean,Effects of smoking behavior change on diabetes incidence after cancer development: A nationwide cohort study
1672,TA,exclude,Not a US population-based/registry study,physical activity BC risk under 40 international,Physical Activity during Adolescence and Early Adulthood and Breast Cancer Risk before Age 40 Years
1673,TA,exclude,Not a US population-based/registry study,underdiagnosis England modelling,Estimating the burden of underdiagnosis within England: A modelling study of linked primary care data
1674,TA,exclude,Not a US population-based/registry study,cancer mortality disparities worldwide MIR,Disparities in Cancer Mortality Worldwide: A Novel Metric for Measuring Global Disparities and Prioritizing Cancer Control Efforts
1675,TA,exclude,Not relevant to the research question/topic,cardiac dysfunction BC survivors surveillance,Cardiac Dysfunction Among Breast Cancer Survivors: Role of Cardiotoxic Therapy and Cardiovascular Risk Factors
1676,TA,exclude,Not a US population-based/registry study,GLOBOCAN 190 regions MIR,International Cancer Burden Analysis 2020-2024: GLOBOCAN-Derived Estimates of Incidence and Mortality for 30 Malignancies in 190 Geographic Regions
1677,TA,exclude,Not relevant to the research question/topic,time to treatment 30 cancers NCDB,Time to Treatment Initiation for the 30 Most Prevalent Cancer Types: Trends and Predictors of Change
1678,TA,exclude,Not a US population-based/registry study,GBD 34 cancer groups 204 countries,"Global, regional, and national burden of 34 cancer groups across 204 countries and territories, 1990–2021, and projections to 2050: a systematic analysis of the Global Burden of Disease Study 2021"
1679,TA,exclude,Not relevant to the research question/topic,social adversity TNBC US Black women,Social Adversity and Triple-Negative Breast Cancer Incidence among US Black Women
1680,TA,exclude,Not relevant to the research question/topic,BC burden US GBD by state/SDI,Breast cancer burden in the United States (1990–2021) with a 15-year forecast: a comprehensive analysis based on the global burden of disease 2021
1681,TA,exclude,Not relevant to the research question/topic,PARPi MDS/AML TriNetX,Real-world evidence of PARPi-related MDS/AML risk in breast cancer patients: An international collaborative network analysis
1682,TA,exclude,Not a US population-based/registry study,AYA BC Southeast Asia,Trends in female breast cancer among adolescent and young adults in Southeast Asia
1683,TA,exclude,Not a US population-based/registry study,dose-dense NAC Japan JONIE5,"Comparison of dose-dense versus standard neoadjuvant chemotherapy for HER2 negative breast cancer: Retrospective, multicenter, real-world, Japanese study (JONIE5)"
1684,TA,exclude,Not relevant to the research question/topic,BC obesity mortality WONDER,Mortality rate disparities in breast cancer with obesity: Insights from CDC WONDER analysis of two decades.
1685,TA,exclude,Not relevant to the research question/topic,eutideron brain metastases,"The efficacy and safety of eutideron, etoposide, and bevacizumab in patients with brain metastases from breast cancer"
1686,TA,exclude,Not relevant to the research question/topic,esketamine sleep quality trial,Effects of Subanesthetic Esketamine on Postoperative Sleep Quality Through EEG Analysis in Breast Cancer Patients: A Randomized Clinical Trial
1687,TA,exclude,Not relevant to the research question/topic,secondary cancer lung survivors,Risk and Outcomes of Secondary Cancer Among Lung Cancer Survivors After Definitive Treatment
1688,TA,exclude,Not relevant to the research question/topic,heart disease mortality after cancer surgery SEER,Heart Disease Mortality After Primary Cancer Surgery in the United States
1689,TA,exclude,Not relevant to the research question/topic,cancer burden transgender UF Health,The Burden of Cancer and Precancerous Conditions Among Transgender Individuals in a Large Health Care Network: Retrospective Cohort Study
1690,TA,exclude,Not a US population-based/registry study,cancer mortality by ethnicity Colombia,Cancer Mortality by Ethnicity in Colombia Between 2011 and 2022: A Population-Based Study
1691,TA,exclude,Not a US population-based/registry study,cancer education review,Current status of cancer education in developing and developed countries: identifying the disparities and bridging the gap
1692,TA,exclude,Not a US population-based/registry study,HRT BC/gyn cancer South Korea,Breast and Gynecologic Cancer Risk in Postmenopausal Women: A Nationwide Cohort Study in South Korea Comparing Hormone Replacement Therapy Users and Non-Users
1693,TA,include,,SEER incidence IDC Asian/Pacific Islander women by US region,Regional Disparities in Incidence and Outcomes of Invasive Ductal Carcinoma Among Asian and Pacific Islander Women in the United States
1694,TA,exclude,Not relevant to the research question/topic,occupational stress BC WHI,Influence of Occupational Stress on Breast Cancer Incidence in the Women’s Health Initiative
1695,TA,exclude,Not relevant to the research question/topic,TCM BC bibliometric,Cutting-edge and topical issues in the treatment of breast cancer with traditional Chinese medicine based on CiteSpace bibliometric analysis
1696,TA,exclude,Not a US population-based/registry study,ABCB1 atrial fibrillation Taiwan,"Association between Genotypes of Abcb1, Abcg2 and Cyp3a5 and the Risk of Atrial Fibrillation"
1697,TA,exclude,Not a US population-based/registry study,cancer burden Europe GLOBOCAN,Cancer Burden in Europe: A Systematic Analysis of GLOBOCAN Database (2022)
1698,TA,exclude,Not a US population-based/registry study,global male BC GBD,"Global Burden of Male Breast Cancer, 1990-2021: A Population-Based Study"
1699,TA,exclude,Not relevant to the research question/topic,erector spinae block MRM trial,Effect of ultrasound-guided continuous erector spinae plane block on postoperative pain and inflammatory response in patients undergoing modified radical mastectomy for breast cancer: study protocol for a randomised controlled trial
1700,TA,exclude,Not a US population-based/registry study,reproductive factors China/Japan/Korea,"Differential patterns of reproductive and lifestyle risk factors for breast cancer according to birth cohorts among women in China, Japan and Korea"
1701,TA,exclude,Not relevant to the research question/topic,esketamine depression trial,"Effects of a single subanesthetic dose of esketamine on postoperative subthreshold depressive symptoms in patients undergoing unilateral modified radical mastectomy: a randomised, controlled, double-blind trial"
1702,TA,exclude,Not relevant to the research question/topic,CD163 macrophages WCHS survival,CD163(+) macrophages in the triple-negative breast tumor microenvironment are associated with improved survival in the Women’s Circle of Health Study and the Women’s Circle of Health Follow-Up Study
1703,TA,exclude,Not relevant to the research question/topic,mucosal melanoma case report,Local intralesional talimogene laherparepvec therapy with complete local response in oral palatine mucosal melanoma: a case report
1704,TA,exclude,Not relevant to the research question/topic,lncRNA MIR497HG mechanism,The mechanism and therapeutic potential of lncRNA MIR497HG/miR-16-5p axis in breast cancer
1705,TA,exclude,Not a US population-based/registry study,mammographic density Chinese TDLU,Associations between quantitative measures of mammographic density and terminal ductal lobular unit involution in Chinese breast cancer patients
1706,TA,exclude,Not a US population-based/registry study,mammography/Pap coverage Brazil,Time trend analysis and impacts of the COVID-19 pandemic on mammography and Papanicolaou test coverage in Brazilian state capitals
1707,TA,exclude,Not relevant to the research question/topic,ADC bibliometric,Antibody–drug conjugates for breast cancer: a bibliometric study and clinical trial analysis
1708,TA,exclude,Not relevant to the research question/topic,endocrine therapy DCIS initiation,Endocrine therapy initiation among women diagnosed with ductal carcinoma in situ from 2001 to 2018
1709,TA,exclude,Not relevant to the research question/topic,pN+ microinvasive T1a NCDB,"Incidence of Pathologic Nodal Disease in Clinically Node-Negative, Microinvasive or T1a Breast Cancers"
1710,TA,exclude,Not relevant to the research question/topic,ribociclib PK Black LEANORA,Pharmacokinetics and pharmacogenomics of ribociclib in black patients with metastatic breast cancer the LEANORA study
1711,TA,exclude,Not relevant to the research question/topic,plasma metabolomics BCFR risk,Plasma metabolomics profiles and breast cancer risk
1712,TA,exclude,Not relevant to the research question/topic,trastuzumab cardiotoxicity diverse,Predictors of trastuzumab-induced cardiotoxicity among racially and ethnically diverse patients with HER2-positive breast cancer
1713,TA,exclude,Not a US population-based/registry study,MHT BC subtypes Norway,"Menopausal hormone therapy and incidence, mortality, and survival of breast cancer subtypes: a prospective cohort study"
1714,TA,exclude,Not relevant to the research question/topic,PEG-rhG-CSF timing trial,Exploring optimal administration timing of pegylated recombinant human granulocyte colony-stimulating factor for chemotherapy-induced neutropenia in early breast cancer treated with pharmorubicin and endoxan: a prospective randomized controlled clinical trial
1715,TA,exclude,Not a US population-based/registry study,BMI BC East Asian pooled,Body mass index and breast cancer risk in premenopausal and postmenopausal East Asian women: a pooled analysis of 13 cohort studies
1716,TA,exclude,Not a US population-based/registry study,artery dissection VPI Japan,Risk of artery dissection during systemic exposure to vascular endothelial growth factor pathway inhibitors
1717,TA,exclude,Not relevant to the research question/topic,antiplatelet NAFLD cancer TriNetX,The chemoprotective effect of anti-platelet agents on cancer incidence in people with non-alcoholic fatty liver disease (NAFLD): a retrospective cohort study
1718,TA,exclude,Not relevant to the research question/topic,CVD mortality BC WONDER,"Cardiovascular mortality trends and disparities in U.S. breast cancer patients, 1999–2020: a population-based retrospective study"
1719,TA,exclude,Not a US population-based/registry study,reconstruction complications Chinese center,Complications and patient-reported outcomes after radiotherapy in breast cancer patients undergoing implant-based breast reconstruction: a retrospective study from a large Chinese breast disease center
1720,TA,exclude,Not a US population-based/registry study,depression BC survivors South Korea,Depression risk among breast cancer survivors: a nationwide cohort study in South Korea
1721,TA,exclude,Not relevant to the research question/topic,serum uric acid BC meta-analysis,Associations between serum uric acid and breast cancer incidence: A systematic review and meta-analysis
1722,TA,exclude,Not relevant to the research question/topic,chemo dose reduction TNBC pembro,Detrimental Impact of Chemotherapy Dose Reduction or Discontinuation in Early Stage Triple-Negative Breast Cancer Treated With Pembrolizumab and Neoadjuvant Chemotherapy: A Multicenter Experience
1723,TA,exclude,Not relevant to the research question/topic,cancer HF mortality WONDER,Trends in cancer and heart failure related mortality in adult US population: A CDC WONDER database analysis from 1999 to 2020: Trends in Cancer and Heart Failure Mortality
1724,TA,exclude,Not relevant to the research question/topic,BC/prostate screening dialysis,Breast and Prostate Cancer Screening by Life Expectancy in Patients with Kidney Failure on Dialysis
1725,TA,exclude,Not a US population-based/registry study,global radiotherapy demands,Global radiotherapy demands and corresponding radiotherapy-professional workforce requirements in 2022 and predicted to 2050: a population-based study
1726,TA,exclude,Not a US population-based/registry study,BC rates young Arab women,No evidence that breast cancer occurs at higher rates among young Arab women
1727,TA,exclude,Not relevant to the research question/topic,excess weight cancer ABACus2,Excess weight by degree and duration and cancer risk (ABACus2 consortium): a cohort study and individual participant data meta-analysis
1728,TA,exclude,Not a US population-based/registry study,BC statistics Korea 2021,"Breast Cancer Statistics in Korea, 2021"
1729,TA,exclude,Not relevant to the research question/topic,cancer mortality Hispanic by birthplace,Cancer Mortality among Hispanic Groups in the United States by Birthplace (2003–2017)
1730,TA,exclude,Not relevant to the research question/topic,primary care visit length utilization,"Association of primary care visit length with outpatient utilization, continuity, and care processes"
1731,TA,exclude,Not relevant to the research question/topic,inclusive research calculator,Advancing inclusive research calculator for oncology disease areas: A resource to support the development of enrollment targets in diversity action plans for industry sponsors
1732,TA,exclude,Not a US population-based/registry study,H pylori gastric Taiwan trial,Screening for Helicobacter pylori to Prevent Gastric Cancer: A Pragmatic Randomized Clinical Trial
1733,TA,exclude,Not relevant to the research question/topic,CHIP mCA solid malignancy WHI,Association of clonal hematopoiesis and mosaic chromosomal alterations with solid malignancy incidence and mortality
1734,TA,exclude,Not relevant to the research question/topic,US cancer mortality Asian/Pacific Islander,US Cancer Mortality Trends among Asian and Pacific Islander Populations
1735,TA,exclude,Not a US population-based/registry study,intercontinental cancer burden GBD,Intercontinental and Regional Disparities in Cancer Burden: A Comprehensive Analysis of Trends and Projections Using 1990-2021 GBD Data with Forecasting to 2023
1736,TA,exclude,Not relevant to the research question/topic,MARSI PICC skin injury,Multivariate analysis of medical adhesive-related skin injury at the site of peripherally inserted central catheter insertion in cancer patients: A prospective cohort study
1737,TA,exclude,Not a US population-based/registry study,BER polymorphism East Asian,Interaction of base excision repair gene polymorphism and estrogen-DNA adducts in breast cancer risk among East Asian women
1738,TA,exclude,Not a US population-based/registry study,sacituzumab ASCENT-J02 Japan,Preliminary results from ASCENT-J02: a phase 1/2 study of sacituzumab govitecan in Japanese patients with advanced solid tumors
1739,TA,exclude,Not relevant to the research question/topic,olaparib gastric HBOC,Efficacy and Tolerability of Olaparib Plus Paclitaxel in Patients with Gastric Cancer Associated with Hereditary Breast and Ovarian Cancer
1740,TA,exclude,Not a US population-based/registry study,cancer mortality Asia/Australia,Cancer mortality predictions for 2024 in selected Asian countries and Australia with focus on stomach cancer
1741,TA,exclude,Not relevant to the research question/topic,LGBTQ+ survivors chronic conditions BRFSS,"Chronic Health Conditions, Disability, and Physical and Cognitive Limitations among LGBTQ+ Cancer Survivors"
1742,TA,exclude,Not relevant to the research question/topic,IDD cancer surgery Medicare,Association of Intellectual and Developmental Disabilities With Worse Outcomes After Surgical Treatment of Cancer
1743,TA,exclude,Not relevant to the research question/topic,multilevel screening intervention Ohio,"A Multi-Level Intervention for Improving Screening Rates of Breast, Cervical and Colorectal Cancer in Women in Low-Income Communities"
1744,TA,exclude,Not a US population-based/registry study,TNBC molecular profiling India,Molecular Profiling of a Triple-negative Breast Cancer Cohort in India for EGFR and AR expression analyzed for patient outcomes showed a distinct subset of cellular co-expression
1745,TA,exclude,Not relevant to the research question/topic,bladder organoid protocol,A Research Protocol for Evaluating the Efficacy of Perfused Chemotherapeutic Agents for Bladder Cancer Based on Organoid technologyKYLL-202407-046-1
1746,TA,exclude,Not relevant to the research question/topic,ICI-induced diabetes,Identification of Immune Checkpoint Inhibitor-Induced Diabetes
1747,TA,exclude,Not relevant to the research question/topic,COVID cancer detection recovery SEER,Recovery from COVID-19-Related Disruptions in Cancer Detection
1748,TA,exclude,Not relevant to the research question/topic,microbiota transplant elderly,"Intestinal Microbiota Transplant as a Strategy to Enhance the Resilience Capacity of the Elderly Aiming to Retain Muscular, Cognitive, and Metabolic Functions in a Stressful Environment."
1749,TA,exclude,Not a US population-based/registry study,CVD risks BC survivors Japan,Cardiovascular and non-cardiovascular risks among female breast cancer survivors in Japan: A matched cohort study
1750,TA,exclude,Not relevant to the research question/topic,pesticide IBD Sister Study,Childhood and adolescent residential and farm pesticide exposures and inflammatory bowel disease incidence in a U.S. cohort of women
1751,TA,exclude,Not a US population-based/registry study,reproductive factors Caribbean women,Reproductive Risk Factor Patterns in Caribbean Women with Breast Cancer Across 4 Generations
1752,TA,exclude,Not relevant to the research question/topic,late cardiotoxicity HER2 MGH,Late-onset cardiotoxicity in patients with HER2-positive metastatic breast cancer receiving trastuzumab-based therapy
1753,TA,exclude,Not a US population-based/registry study,cervical HPV Asia/Oceania,Epidemiology of cervical cancer and HPV infection in Asia and Oceania
1754,TA,exclude,Not relevant to the research question/topic,SPNBC young BC survivors YWS,Second primary non-breast cancers in young breast cancer survivors
1755,TA,exclude,Not relevant to the research question/topic,BC risk gender-affirming surgery trial,The Impact of a Breast Cancer Risk Assessment on the Decision for Gender-Affirming Chest Masculinization Surgery in Transgender and Gender-Diverse Individuals: A Pilot Single-Arm Educational Intervention Trial
1756,TA,exclude,Not relevant to the research question/topic,PH deaths PE WONDER,"Pulmonary hypertension-related deaths in patients with acute pulmonary embolism in the United States, 2003 to 2020"
1757,TA,exclude,Not a US population-based/registry study,myocardial damage anthracycline Japan,Subclinical myocardial damage after anthracycline chemotherapy in Japanese patients with breast cancer
1758,TA,exclude,Not relevant to the research question/topic,cancer screening cognitive decline,Association Between Cancer Screening Patterns and Carer Literacy in Individuals With Cognitive Decline: An Observational Study
1759,TA,exclude,Not a US population-based/registry study,cancer incidence under 50 Northern Italy,A Population-Based Analysis of the Cancer Incidence in Individuals under 50 in a Northern Italian Province: Focusing on Regional Disparities and Public Health Implications
1760,TA,exclude,Not relevant to the research question/topic,Camp Lejeune solvent cohort SIR,Cancer Incidence among Marines and Navy Personnel and Civilian Workers Exposed to Industrial Solvents in Drinking Water at US Marine Corps Base Camp Lejeune: A Cohort Study
1761,TA,include,,Hawaii registry BC subtypes incidence by race/ethnicity,Differences in Breast Cancer Subtypes among Racial/Ethnic Groups
1762,TA,include,,SEER early-onset incidence by race/ethnicity 2011-2020,Early-onset cancer incidence in the United States by race/ethnicity between 2011 and 2020
1763,TA,exclude,Not a US population-based/registry study,young adults Costa Rica,A surveillance study of cancer incidence and mortality among young adults in Costa Rica
1764,TA,exclude,Not relevant to the research question/topic,granulomatous mastitis TriNetX,"Clinical Trends in Granulomatous Mastitis Incidence, Prevalence, and Treatment: A Retrospective Study Highlighting Ethnic Differences in Care"
1765,TA,exclude,Not relevant to the research question/topic,Life's Essential 8 CVD WHI,Life's Essential 8 and Incident Cardiovascular Disease in U.S. Women With Breast Cancer
1766,TA,exclude,Not relevant to the research question/topic,epigenetic aging BC risk race,Epigenetic aging differentially impacts breast cancer risk by self-reported race
1767,TA,exclude,Not relevant to the research question/topic,weight gain AET factors,Factors associated with weight gain in pre- and post-menopausal women receiving adjuvant endocrine therapy for breast cancer
1768,TA,exclude,Not a US population-based/registry study,breast/gyn cancer China GLOBOCAN,Burden of female breast and five gynecological cancers in China and worldwide
1769,TA,exclude,Not relevant to the research question/topic,neoadjuvant toripalimab trial,"Neoadjuvant Chemotherapy Combined With Toripalimab for HR+/HER2- Breast Cancer : a Prospective, Single-arm, Multi-center Study (NEOTORCH-BREAST01)"
1770,TA,exclude,Not relevant to the research question/topic,live birth after cancer Texas,"Racialized inequities in live birth after cancer: A population-based study of 63,000 female adolescents and young adults with cancer"
1771,TA,exclude,Not relevant to the research question/topic,cancer LGBTQ+ NHIS/BRFSS,"Cancer in people who identify as lesbian, gay, bisexual, transgender, queer, or gender-nonconforming"
1772,TA,exclude,Not relevant to the research question/topic,axillary reverse mapping lymphedema,Axillary Reverse Mapping Aids in Reducing the Rates of Breast Cancer-Related Lymphedema in Underserved Ethnically Diverse Population
1773,TA,exclude,Not relevant to the research question/topic,T-DXd Asian DESTINY-Breast03,Trastuzumab deruxtecan versus trastuzumab emtansine in Asian patients with HER2-positive metastatic breast cancer
1774,TA,exclude,Not relevant to the research question/topic,ADC ILD China consensus,Clinical best practices in interdisciplinary management of human epidermal growth factor receptor 2 antibody-drug conjugates–induced interstitial lung disease/pneumonitis: An expert consensus in China
1775,TA,exclude,Not relevant to the research question/topic,US AYA incidence/mortality trends SEER,"Trends in Cancer Incidence and Mortality in US Adolescents and Young Adults, 2016–2021"
1776,TA,exclude,Not relevant to the research question/topic,Black underrepresentation trials GFR,Underrepresentation of black individuals in pivotal trials for novel anticancer drugs: Potential consequence of using estimated creatinine clearance to assess kidney function?
1777,TA,exclude,Not a US population-based/registry study,Commonwealth simulation modelling,Cancer incidence and survival for 11 cancers in the Commonwealth: a simulation-based modelling study
1778,TA,exclude,Not relevant to the research question/topic,low-cost histopathology pipeline,"Developing a low-cost, open-source, locally manufactured workstation and computational pipeline for automated histopathology evaluation using deep learning"
1779,TA,exclude,Not a US population-based/registry study,robotic mastectomy Singapore,Pilot robotic mastectomy in Singapore (PRoMiSing I) study: first safety and feasibility prospective cohort trial in South East Asia
1780,TA,exclude,Not a US population-based/registry study,HER2-low Southeast Asian,Incidence and Prognostic Values in Human Epidermal Growth Factor Receptor 2-Low Expression Metastatic Breast Cancer in Southeast Asian Population: A 10-Year Retrospective Study
1781,TA,exclude,Not a US population-based/registry study,male BC Xijing China,Clinicopathologic Features and Prognoses of Male Patients With Breast Cancer
1782,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",AACR disparities conference review,17th AACR Conference on the Science of Cancer Health Disparities in Racial/Ethnic Minorities and the Medically Underserved
1783,TA,exclude,Not relevant to the research question/topic,iCCA cholangiocarcinoma SEER,"Epidemiology, survival and new treatment modalities for intrahepatic cholangiocarcinoma"
1784,TA,exclude,Not relevant to the research question/topic,serplulimab gastric trial,Efficacy and Safety of Serplulimab Combined With Nab-paclitaxel and SOX as Neoadjuvant Treatment for Locally Advanced Gastric Cancer or Adenocarcinoma of Esophagogastric Junction: A Multicenter Randomized Controlled Trial
1785,TA,exclude,Not relevant to the research question/topic,irinotecan pancreatic trial,Irinotecan Liposome in Combination with Capecitabine As Second-line Treatment for Advanced Pancreatic Cancer: Phase II Clinical Study
1786,TA,exclude,Not relevant to the research question/topic,melanoma ctDNA CORRESPOND,Gene Expression Profiles and ctDNA for Risk Stratification in Patients With Melanoma Eligible for Lymph Node Sentinel Biopsy (CORRESPOND): an Observational Prospective Study.
1787,TA,exclude,Not relevant to the research question/topic,granulomatous lobular mastitis treatment,Analysis of the Clinical Characteristics and Three Treatment Methods of Granulomatous Lobular Mastitis
1788,TA,exclude,Not a US population-based/registry study,trial enrollment disparities Canada,Disparities in clinical trial enrollment at a Canadian comprehensive cancer center: A 15-year retrospective study
1789,TA,exclude,Not a US population-based/registry study,UHC cancer mortality global,"Socioeconomic characteristics, cancer mortality, and universal health coverage: A global analysis"
1790,TA,exclude,Not a US population-based/registry study,genomic ancestry Latin Americans,Genomic ancestry and cancer among Latin Americans
1791,TA,exclude,Not relevant to the research question/topic,area SES refusal surgery bone SEER,Area Socioeconomic Status is Associated with Refusal of Recommended Surgery in Patients with Metastatic Bone and Joint Disease
1792,TA,exclude,Not a US population-based/registry study,HPV MCPyV Korean NSCLC,Human papillomavirus and Merkel cell polyomavirus in Korean patients with nonsmall cell lung cancer: Evaluation and genetic variability of the noncoding control region
1793,TA,exclude,Not a US population-based/registry study,delayed care Meghalaya India,Factors influencing delayed cancer health seeking in MeghalayaNortheast India: A qualitative study
1794,TA,exclude,Not a US population-based/registry study,AI histopathology Japan,Validation of prostate and breast cancer detection artificial intelligence algorithms for accurate histopathological diagnosis and grading: a retrospective study with a Japanese cohort
1795,TA,exclude,Not a US population-based/registry study,Pingxiao capsule China,Benefits of adjuvant treatment with the Pingxiao capsule in patients with early breast cancer: A single-center retrospective cohort study
1796,TA,exclude,Not relevant to the research question/topic,metachronous CBC survival,Survival analysis for patients with metachronous contralateral breast cancer: Insights from a retrospective study
1797,TA,exclude,Not relevant to the research question/topic,acellular dermal matrix reconstruction,Comparison of Different Acellular Dermal Matrix in Breast Reconstruction: A Skin-to-Skin Study
1798,TA,exclude,Not relevant to the research question/topic,intimate care products hormone cancers Sister Study,Intimate Care Products and Incidence of Hormone-Related Cancers: A Quantitative Bias Analysis
1799,TA,exclude,Not a US population-based/registry study,HLA Brazil uveal melanoma,Frequency of HLA-A*02:01 in the Brazilian population and its impact on uveal melanoma systemic treatment
1800,TA,include,,NAACCR rural-urban incidence by race/ethnicity 2000-2019,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019"
1801,TA,exclude,Not a US population-based/registry study,Mongolian/Han BC China,Higher disease burden and lower utilization in Mongolian with breast cancer: a 9-year retrospective cohort study of 18.19 million adults in China
